node,archetype,spread,conc,marker,size_node,kstar_physical_line,kstar_rating_MW,kstar_rating_source,MCC_mid,MCC_eve,import_signal,export_signal,hours_covered,kstar_sum_abs_mu,kstar_contribution,top5_lines,top5_shares
HATLOSCK_6_GN001,WHITE,41.88523791666667,0.0888896985532694,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,6.626908238888888,0.4852706597222221,0.4852706597222221,-6.626908238888888,720,643361.04575,1.6874101056849753,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3 | NOM:24091_MESA CAL_230_24076_LAGUBELL_230_BR_2_1,51% | 17% | 5% | 4% | 3%
ELCRRTO_1_N001,WHITE,58.275812867647055,0.0919989078976341,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.67993352777778,1.0264024722222225,1.0264024722222225,-8.67993352777778,720,643361.04575,1.959976164670118,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
HIGHWAY_1_N003,WHITE,58.7610875,0.0746155263057302,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.328606249999998,2.741853437500001,2.741853437500001,-8.328606249999998,720,643361.04575,1.8534166666752594,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:31336_HPLND JT_60.0_31370_CLVRDLJT_60.0_BR_1 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,29% | 16% | 10% | 9% | 3%
SANRAFL_1_N006,WHITE,58.7610875,0.0746188931982322,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.32749802222222,2.741853437500001,2.741853437500001,-8.32749802222222,720,643361.04575,1.8533116659972064,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:31336_HPLND JT_60.0_31370_CLVRDLJT_60.0_BR_1 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,29% | 16% | 10% | 9% | 3%
HERDLYN_7_N001,WHITE,58.47474377450981,0.1271788262585583,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,9.18027963888889,0.6576949652777775,0.6576949652777775,-9.18027963888889,720,643361.04575,2.2055286170293735,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30585_LS PSTAS_230_30630_NEWARK  _230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,44% | 12% | 11% | 6% | 4%
PLSNTGR_6_N013,BLUE,58.4133455637255,0.1299706941658196,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.387987511111117,4.094310090277778,4.094310090277778,-8.387987511111117,720,643361.04575,2.2848828412434363,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30879_HENTAP1 _230_30885_MUSTANGS_230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30885_MUSTANGS_230_30900_GATES   _230_BR_2 _1,46% | 11% | 9% | 6% | 3%
RIOOSO_1_N033,BLUE,58.37297073529412,0.1406438474725075,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.032343777777777,4.246726854166665,4.246726854166665,-8.032343777777777,720,643361.04575,2.1546087133195875,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30879_HENTAP1 _230_30885_MUSTANGS_230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:32218_DRUM    _115_32244_BRNSWKT2_115_BR_2 _1,44% | 11% | 9% | 5% | 4%
ULTRAJT_6_B1,BLUE,58.32327546568628,0.1307771624226387,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.361192338888895,4.101700798611112,4.101700798611112,-8.361192338888895,720,643361.04575,2.2729445098546166,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30879_HENTAP1 _230_30885_MUSTANGS_230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30885_MUSTANGS_230_30900_GATES   _230_BR_2 _1,46% | 11% | 9% | 6% | 3%
OLEUM_1_B1,WHITE,58.305743700980386,0.0912337319695669,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.689383122222223,1.036228590277778,1.036228590277778,-8.689383122222223,720,643361.04575,1.9590319547938502,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
CHEVGEN1_7_B1,WHITE,58.275812867647055,0.0924282050985218,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.678898461111112,1.0259678194444448,1.0259678194444448,-8.678898461111112,720,643361.04575,1.9616191742978955,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
RICHGEN_7_N002,WHITE,58.275812867647055,0.0924282050985218,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.678898461111112,1.0259678194444448,1.0259678194444448,-8.678898461111112,720,643361.04575,1.9616191742978955,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
GRIZZLY_7_N101,WHITE,58.275812867647055,0.0926654281747195,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.678894266666667,1.032727888888889,1.032727888888889,-8.678894266666667,720,643361.04575,1.961553098720541,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
RICHMOND_1_N004,WHITE,58.275812867647055,0.0924282050985218,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.678898461111112,1.0259678194444448,1.0259678194444448,-8.678898461111112,720,643361.04575,1.9616191742978955,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
CHRISTIE_6_B1,WHITE,58.275812867647055,0.0916207967460042,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.68676955,1.0287366666666664,1.0287366666666664,-8.68676955,720,643361.04575,1.9596400026058498,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
CHEVGEN2_7_B1,WHITE,58.275812867647055,0.0924282050985218,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.678898461111112,1.0259678194444448,1.0259678194444448,-8.678898461111112,720,643361.04575,1.9616191742978955,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
ARAMIS_7_N004,WHITE,59.263503700980394,0.1637322444408247,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.90404788888889,1.5185811319444449,1.5185811319444449,-8.90404788888889,720,643361.04575,2.2005501840258677,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30585_LS PSTAS_230_30630_NEWARK  _230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,36% | 10% | 10% | 6% | 3%
RICHMOND_1_GN001,WHITE,58.275812867647055,0.0924282050985218,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.678898461111112,1.0259678194444448,1.0259678194444448,-8.678898461111112,720,643361.04575,1.9616191742978955,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
RICHGN2_7_N001,WHITE,58.275812867647055,0.0924282050985218,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.678898461111112,1.0259678194444448,1.0259678194444448,-8.678898461111112,720,643361.04575,1.9616191742978955,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
PCBRICK_6_B1,WHITE,58.275812867647055,0.0916207967460042,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.68676955,1.0287366666666664,1.0287366666666664,-8.68676955,720,643361.04575,1.9596400026058498,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,43% | 15% | 13% | 5% | 3%
SPIJCT_6_B1,BLUE,58.00984387254902,0.134863343824876,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.22067924444445,4.14285202777778,4.14285202777778,-8.22067924444445,720,643361.04575,2.225580211256693,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30879_HENTAP1 _230_30885_MUSTANGS_230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:32218_DRUM    _115_32244_BRNSWKT2_115_BR_2 _1,45% | 11% | 9% | 6% | 3%
CLARMNT_1_N028,WHITE,57.96391700980392,0.0953435221782255,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.689603972222224,1.029268284722222,1.029268284722222,-8.689603972222224,720,643361.04575,1.9690573491263177,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,42% | 14% | 13% | 5% | 3%
STATIND_1_N001,WHITE,57.96391700980392,0.0956006459348327,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.693830250000003,1.0350395138888888,1.0350395138888888,-8.693830250000003,720,643361.04575,1.9701069615288542,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,42% | 14% | 13% | 5% | 3%
STATINL_7_GN001,WHITE,57.95134642156862,0.0960386065810925,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.695838316666668,1.0324424444444449,1.0324424444444449,-8.695838316666668,720,643361.04575,1.9703631368920558,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,42% | 14% | 13% | 5% | 3%
ALMDACT1_7_B1,WHITE,57.930606421568626,0.0964372679719205,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.696796566666668,1.0347540347222226,1.0347540347222226,-8.696796566666668,720,643361.04575,1.9718944142359045,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,42% | 14% | 13% | 5% | 3%
OAKLND3_7_N001,WHITE,57.930606421568626,0.0964372679719205,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.696796566666668,1.0347540347222226,1.0347540347222226,-8.696796566666668,720,643361.04575,1.9718944142359045,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,42% | 14% | 13% | 5% | 3%
OAKLND12_7_N001,WHITE,57.930606421568626,0.0964372679719205,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.696796566666668,1.0347540347222226,1.0347540347222226,-8.696796566666668,720,643361.04575,1.9718944142359045,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,42% | 14% | 13% | 5% | 3%
OAKLAND_1_B1,WHITE,57.930606421568626,0.0964372679719205,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.696796566666668,1.0347540347222226,1.0347540347222226,-8.696796566666668,720,643361.04575,1.9718944142359045,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,42% | 14% | 13% | 5% | 3%
OAKC12_7_N012,WHITE,57.930606421568626,0.0964372679719205,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.696796566666668,1.0347540347222226,1.0347540347222226,-8.696796566666668,720,643361.04575,1.9718944142359045,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3,42% | 14% | 13% | 5% | 3%
IGNACIO_1_N028,WHITE,58.7610875,0.0746188931982322,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.32749802222222,2.741853437500001,2.741853437500001,-8.32749802222222,720,643361.04575,1.8533116659972064,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:31336_HPLND JT_60.0_31370_CLVRDLJT_60.0_BR_1 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,29% | 16% | 10% | 9% | 3%
RDWDLNDF_7_N001,WHITE,58.7610875,0.0746188931982322,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.32749802222222,2.741853437500001,2.741853437500001,-8.32749802222222,720,643361.04575,1.8533116659972064,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:31336_HPLND JT_60.0_31370_CLVRDLJT_60.0_BR_1 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,29% | 16% | 10% | 9% | 3%
ELDORU1_7_B2,BLUE,58.82387009803922,0.1224390021361251,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.625594622222222,3.9345277291666663,3.9345277291666663,-8.625594622222222,720,643361.04575,2.372474598583239,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30879_HENTAP1 _230_30885_MUSTANGS_230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30885_MUSTANGS_230_30900_GATES   _230_BR_2 _1,47% | 11% | 8% | 6% | 3%
ELDORU2_7_B2,BLUE,58.82387009803922,0.1224390021361251,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.625594622222222,3.9345277291666663,3.9345277291666663,-8.625594622222222,720,643361.04575,2.372474598583239,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30879_HENTAP1 _230_30885_MUSTANGS_230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30885_MUSTANGS_230_30900_GATES   _230_BR_2 _1,47% | 11% | 8% | 6% | 3%
CAYETNO_2_N003,WHITE,59.263503700980394,0.1637322444408247,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.90404788888889,1.5185811319444449,1.5185811319444449,-8.90404788888889,720,643361.04575,2.2005501840258677,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30585_LS PSTAS_230_30630_NEWARK  _230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,36% | 10% | 10% | 6% | 3%
ARAMIS_7_N003,WHITE,59.263503700980394,0.1637322444408247,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.90404788888889,1.5185811319444449,1.5185811319444449,-8.90404788888889,720,643361.04575,2.2005501840258677,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30585_LS PSTAS_230_30630_NEWARK  _230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,36% | 10% | 10% | 6% | 3%
KELSO4_7_N001,WHITE,59.22531595588235,0.0747370821974296,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,9.177664550000005,0.3232448749999999,0.3232448749999999,-9.177664550000005,720,643361.04575,2.32404996567308,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3 | NOM:24801_DEVERS  _500_99014_CALCAPS2_500_BR_2 _1,49% | 13% | 5% | 3% | 2%
KELSO2_7_N001,WHITE,59.22531595588235,0.0747370821974296,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,9.177664550000005,0.3232448749999999,0.3232448749999999,-9.177664550000005,720,643361.04575,2.32404996567308,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3 | NOM:24801_DEVERS  _500_99014_CALCAPS2_500_BR_2 _1,49% | 13% | 5% | 3% | 2%
KELSO3_7_N001,WHITE,59.22531595588235,0.0747370821974296,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,9.177664550000005,0.3232448749999999,0.3232448749999999,-9.177664550000005,720,643361.04575,2.32404996567308,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3 | NOM:24801_DEVERS  _500_99014_CALCAPS2_500_BR_2 _1,49% | 13% | 5% | 3% | 2%
KELSO1_7_N001,WHITE,59.22531595588235,0.0747370821974296,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,9.177664550000005,0.3232448749999999,0.3232448749999999,-9.177664550000005,720,643361.04575,2.32404996567308,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _3 | NOM:24801_DEVERS  _500_99014_CALCAPS2_500_BR_2 _1,49% | 13% | 5% | 3% | 2%
WDLNDBM_1_B1,BLUE,59.17970046568628,0.141536198828047,filled,3474149647.05,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,8.105031822222223,4.772721097222221,4.772721097222221,-8.105031822222223,720,643361.04575,2.187331400287242,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30056_GATES2  _500_30060_MIDWAY  _500_BR_2 _1 | NOM:30879_HENTAP1 _230_30885_MUSTANGS_230_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1 | NOM:30885_MUSTANGS_230_30900_GATES   _230_BR_2 _1,44% | 11% | 10% | 5% | 3%
