node,archetype,spread,conc,marker,size_node,kstar_physical_line,kstar_rating_MW,kstar_rating_source,MCC_mid,MCC_eve,import_signal,export_signal,hours_covered,kstar_sum_abs_mu,kstar_contribution,top5_lines,top5_shares
VACAVIL_1_N101,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
NAPA_6_N003,WHITE,42.414684117647056,0.1650272384140677,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.833956752688173,-0.2064435215053763,-0.2064435215053763,-3.833956752688173,744,462128.91974000004,1.078018960006264,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 28% | 16% | 12% | 3%
GRNLEAF1_1_N001,WHITE,42.05340416666667,0.1998323875728659,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,2.8462528118279575,1.199697446236559,1.199697446236559,-2.8462528118279575,744,462128.91974000004,1.2054039542107955,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30300_TABLMTN _230_30330_RIO OSO _230_BR_1 _1 | ITC:INTNEL | NOM:7430_CP6_NG | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3,25% | 13% | 12% | 9% | 9%
GLEAFTP_1_B1,WHITE,42.05340416666667,0.1998323875728659,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,2.8462528118279575,1.199697446236559,1.199697446236559,-2.8462528118279575,744,462128.91974000004,1.2054039542107955,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30300_TABLMTN _230_30330_RIO OSO _230_BR_1 _1 | ITC:INTNEL | NOM:7430_CP6_NG | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3,25% | 13% | 12% | 9% | 9%
BELLPGE_1_N001,WHITE,42.02898833333333,0.2222110105676808,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.509725602150538,2.474182251344086,2.474182251344086,-3.509725602150538,744,462128.91974000004,1.2750812117650931,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:7430_CP6_NG | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:32214_RIO OSO _115_32225_BRNSWKT1_115_BR_1 _1,30% | 13% | 10% | 10% | 5%
FREC_7_B1,WHITE,41.921571666666665,0.2043614729226971,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,2.8381349032258067,1.1209552688172042,1.1209552688172042,-2.8381349032258067,744,462128.91974000004,1.2037256456689414,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30300_TABLMTN _230_30330_RIO OSO _230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:7430_CP6_NG,25% | 14% | 12% | 9% | 9%
PTHLGEN_7_N002,WHITE,41.655074166666665,0.1639542106065294,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.9580401397849463,-0.2194245698924732,-0.2194245698924732,-3.9580401397849463,744,462128.91974000004,1.092635485573119,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,31% | 28% | 16% | 12% | 3%
PEABODY_2_N024,WHITE,41.655074166666665,0.1639542106065294,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.9580401397849463,-0.2194245698924732,-0.2194245698924732,-3.9580401397849463,744,462128.91974000004,1.092635485573119,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,31% | 28% | 16% | 12% | 3%
PEABODY_2_N002,WHITE,41.655074166666665,0.1639542106065294,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.9580401397849463,-0.2194245698924732,-0.2194245698924732,-3.9580401397849463,744,462128.91974000004,1.092635485573119,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,31% | 28% | 16% | 12% | 3%
CALCMENT_7_N1,RED,30.55453921568628,0.2672771353590913,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,-3.137273494623656,-1.2319802217741933,-1.2319802217741933,3.137273494623656,744,462128.91974000004,0.8756551437355254,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,35% | 22% | 18% | 5% | 4%
TESLA_1_N027,WHITE,40.87231475490197,0.2196982508213458,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7918086397849464,-1.7130901881720428,-1.7130901881720428,-3.7918086397849464,744,462128.91974000004,1.4910889222821762,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:33540_TESLA   _115_37650_TESLA TP_115_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,45% | 17% | 13% | 5% | 4%
CLLCTR2A_7_N001,WHITE,40.87231475490197,0.2196982508213458,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7918086397849464,-1.7130901881720428,-1.7130901881720428,-3.7918086397849464,744,462128.91974000004,1.4910889222821762,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:33540_TESLA   _115_37650_TESLA TP_115_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,45% | 17% | 13% | 5% | 4%
SPCJCT_1_B1,WHITE,40.87231475490197,0.2196982508213458,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7918086397849464,-1.7130901881720428,-1.7130901881720428,-3.7918086397849464,744,462128.91974000004,1.4910889222821762,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:33540_TESLA   _115_37650_TESLA TP_115_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,45% | 17% | 13% | 5% | 4%
TESLA_1_B1,WHITE,40.87231475490197,0.2196982508213458,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7918086397849464,-1.7130901881720428,-1.7130901881720428,-3.7918086397849464,744,462128.91974000004,1.4910889222821762,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:33540_TESLA   _115_37650_TESLA TP_115_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,45% | 17% | 13% | 5% | 4%
CLLCTR2B_7_N001,WHITE,40.87231475490197,0.2196982508213458,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7918086397849464,-1.7130901881720428,-1.7130901881720428,-3.7918086397849464,744,462128.91974000004,1.4910889222821762,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:33540_TESLA   _115_37650_TESLA TP_115_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,45% | 17% | 13% | 5% | 4%
GLDHLGNC_7_N001,WHITE,40.87231475490197,0.2196982508213458,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7918086397849464,-1.7130901881720428,-1.7130901881720428,-3.7918086397849464,744,462128.91974000004,1.4910889222821762,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:33540_TESLA   _115_37650_TESLA TP_115_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,45% | 17% | 13% | 5% | 4%
USWP-PAT_1_B1,WHITE,40.87231475490197,0.2196982508213458,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7918086397849464,-1.7130901881720428,-1.7130901881720428,-3.7918086397849464,744,462128.91974000004,1.4910889222821762,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:33540_TESLA   _115_37650_TESLA TP_115_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,45% | 17% | 13% | 5% | 4%
PEASE_7_N001,WHITE,40.83762799019608,0.2432730745958737,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,2.7038186075268817,1.2151383266129032,1.2151383266129032,-2.7038186075268817,744,462128.91974000004,1.1537509892924633,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30300_TABLMTN _230_30330_RIO OSO _230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:34418_KINGSBRG_115_34428_CONTADNA_115_BR_1 _1,24% | 20% | 12% | 10% | 5%
GRNLEAF2_7_N001,WHITE,40.636806029411765,0.2497468704992484,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,2.6951106559139784,1.0865219556451615,1.0865219556451615,-2.6951106559139784,744,462128.91974000004,1.142758910763243,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30300_TABLMTN _230_30330_RIO OSO _230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:34418_KINGSBRG_115_34428_CONTADNA_115_BR_1 _1,23% | 21% | 12% | 10% | 5%
HARTERTP_6_B1,WHITE,40.636806029411765,0.2497468704992484,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,2.6951106559139784,1.0865219556451615,1.0865219556451615,-2.6951106559139784,744,462128.91974000004,1.142758910763243,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30300_TABLMTN _230_30330_RIO OSO _230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:34418_KINGSBRG_115_34428_CONTADNA_115_BR_1 _1,23% | 21% | 12% | 10% | 5%
AMERIGAS_1_GN001,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
PUTCR_7_N002,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
COLCT334_7_N001,RED,30.55453921568628,0.2672771353590913,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,-3.137273494623656,-1.2319802217741933,-1.2319802217741933,3.137273494623656,744,462128.91974000004,0.8756551437355254,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,35% | 22% | 18% | 5% | 4%
VACADIX_1_N085,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
PUTHCR_7_N004,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
VACA-DIX_1_B1,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
VACA-DIX_1_N014,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
SUISUN_1_N010,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
WOLFSKIL_7_B1,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
VACADIX_1_GN001,WHITE,40.25499730392157,0.1677446197253597,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.7866946612903223,-0.2330012365591398,-0.2330012365591398,-3.7866946612903223,744,462128.91974000004,1.05505197897913,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 27% | 17% | 12% | 3%
KEKAWAKA_6_N001,WHITE,39.494236666666666,0.2552282915095012,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,2.620191709677419,0.2244821505376343,0.2244821505376343,-2.620191709677419,744,462128.91974000004,1.1038188066136128,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:31336_HPLND JT_60.0_31370_CLVRDLJT_60.0_BR_1 _1 | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11,23% | 12% | 9% | 7% | 5%
GRNLEAF1_1_N002,WHITE,42.05340416666667,0.1998323875728659,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,2.8462528118279575,1.199697446236559,1.199697446236559,-2.8462528118279575,744,462128.91974000004,1.2054039542107955,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30300_TABLMTN _230_30330_RIO OSO _230_BR_1 _1 | ITC:INTNEL | NOM:7430_CP6_NG | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3,25% | 13% | 12% | 9% | 9%
NAPA_6_N002,WHITE,42.414684117647056,0.1650272384140677,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.833956752688173,-0.2064435215053763,-0.2064435215053763,-3.833956752688173,744,462128.91974000004,1.078018960006264,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,30% | 28% | 16% | 12% | 3%
WINDHUB_2_B3,RED,30.55453921568628,0.2672771353590913,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,-3.137273494623656,-1.2319802217741933,-1.2319802217741933,3.137273494623656,744,462128.91974000004,0.8756551437355254,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,35% | 22% | 18% | 5% | 4%
WISE1_7_B1,WHITE,42.8745175,0.2123677565704258,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,3.5076890376344085,2.36560688172043,2.36560688172043,-3.5076890376344085,744,462128.91974000004,1.2861058565624317,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:7430_CP6_NG | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:32214_RIO OSO _115_32225_BRNSWKT1_115_BR_1 _1,30% | 13% | 11% | 10% | 4%
DELTAPMP_2_N008,WHITE,43.919579166666665,0.1785193113965972,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,4.044466795698925,-0.2451087701612903,-0.2451087701612903,-4.044466795698925,744,462128.91974000004,1.4056781381659191,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,37% | 15% | 13% | 11% | 3%
SOUTHBY_6_B1,WHITE,43.919579166666665,0.1789187198719166,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,4.044862311827957,-0.2882358938172042,-0.2882358938172042,-4.044862311827957,744,462128.91974000004,1.4073107165087275,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,37% | 15% | 13% | 11% | 3%
WNDMSTR_2_N001,WHITE,43.7500875,0.1758361796086586,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,4.11087455376344,-0.2449217405913978,-0.2449217405913978,-4.11087455376344,744,462128.91974000004,1.3696042228544636,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | ITC:INTNEL | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,36% | 15% | 14% | 11% | 3%
USWINDPW_7_N001,WHITE,43.4675325,0.1583339742319345,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,4.311515225806452,-0.1902987970430107,-0.1902987970430107,-4.311515225806452,744,462128.91974000004,1.171603079573288,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,32% | 28% | 16% | 12% | 3%
USWINDPW_7_N009,WHITE,43.4675325,0.1583339742319345,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,4.311515225806452,-0.1902987970430107,-0.1902987970430107,-4.311515225806452,744,462128.91974000004,1.171603079573288,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,32% | 28% | 16% | 12% | 3%
SHILOH_7_B1,WHITE,43.4675325,0.1583339742319345,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,4.311515225806452,-0.1902987970430107,-0.1902987970430107,-4.311515225806452,744,462128.91974000004,1.171603079573288,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,32% | 28% | 16% | 12% | 3%
SHILOH3_7_N002,WHITE,43.4675325,0.1583339742319345,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,4.311515225806452,-0.1902987970430107,-0.1902987970430107,-4.311515225806452,744,462128.91974000004,1.171603079573288,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,32% | 28% | 16% | 12% | 3%
SHILOH3B_7_N001,WHITE,43.4675325,0.1583339742319345,filled,2495496166.596,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1,5400.0,WECC path 15,4.311515225806452,-0.1902987970430107,-0.1902987970430107,-4.311515225806452,744,462128.91974000004,1.171603079573288,NOM:30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1 | NOM:30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1 | ITC:INTNEL | NOM:30060_MIDWAY  _500_24156_VINCENT _500_BR_2 _3 | NOM:30790_PANOCHE _230_30900_GATES   _230_BR_2 _1,32% | 28% | 16% | 12% | 3%
